867159378859892736,Tue May 23 23:24:41 +0000 2017,"@AecioNeves Eii, tem alguem que cai nessa ??",4138162769,Hilton Wagner,hilwagner,12,pt
867162191300100097,Tue May 23 23:35:52 +0000 2017,@AecioNeves Cara de pau,52738968,João Felipe Macagnan,JFMacagnan,187,en
867162195637006336,Tue May 23 23:35:53 +0000 2017,@AecioNeves KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/sif50tyFaQ,98678608,barbi kill彡,LaylaOliveira_,370,pt
867162206634479617,Tue May 23 23:35:55 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,2341217636,Bob,BobBodySoul,630,pt
867162213919989761,Tue May 23 23:35:57 +0000 2017,@vladimirchaves @AecioNeves Esse é político raíz. Cara de pau até não dar mais.,867088671371132929,Gaucho Forte e Machu,gauchomachocado,1,pt
867162218311417856,Tue May 23 23:35:58 +0000 2017,"Tem que manter a ocupação, até que a ""Cultura da Droga Fácil"" seja debelada... Parabéns ao @jdoriajr @governosp… https://t.co/4sF2h3H7Gi",315400579,PORTO,___PORTO,1257,pt
867162239664607232,Tue May 23 23:36:03 +0000 2017,@VazaTemer @giovannarocco @bibliotecarioSP @ChefPalmirinho @ceribeiro82 @djalmao23 @pgiolli @rcrevelone… https://t.co/ZahhA2TSBW,2612613771,AriSirius,AriSirius,1276,pt
867162245159112704,Tue May 23 23:36:04 +0000 2017,@BetoSCI @AecioNeves @RLarrossa @GLarrossa @rafaelforni 😫😎😉,346177330,Rogerio Larrossa,rogeriolarrossa,91,pt
867162250984992768,Tue May 23 23:36:06 +0000 2017,RT @justdrink: @AecioNeves  https://t.co/OuIR7Oz11O,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867162253547778049,Tue May 23 23:36:06 +0000 2017,"@AecioNeves To adorando,vou acordar bem cedinho todos os dias para não perder a PF te buscando ao vivo",377369010,Rô Miga da APAE,SAULDECASTROSIL,1068,pt
867162253803630598,Tue May 23 23:36:07 +0000 2017,"@jairbolsonaro Alguém trapaceou na hora da divisão do produto do ROUBO!
https://t.co/MnwDWgdMSP
@SenadoFederal @CamaraDeputados",821097631447482369,XIADAJORGE,ADAIXPOLITICO2,1983,pt
867162287538413570,Tue May 23 23:36:15 +0000 2017,Cadê a propaganda eleitoral do @jairbolsonaro,730522570068508672,Adriano Garcia,dricar_rincao,13,pt
867162302805659648,Tue May 23 23:36:18 +0000 2017,"@AecioNeves @FerrazGalo13 preciso falar nada, neh. Cara de pau",746042786785394688,William Rabelo,William1Rabelo,9,pt
867162310741307393,Tue May 23 23:36:20 +0000 2017,@AecioNeves Prefiro aquela do papagaio,199075211,Marcelo Mendonça,marcelochato,28,en
867162314985934849,Tue May 23 23:36:21 +0000 2017,@silva_marina Qual seria o programa??,15983982,opcaixeta,opcaixeta,88,pt
867162324607565824,Tue May 23 23:36:23 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,1405508958,TCS,SilvioCTalavera,1546,pt
867162325115129856,Tue May 23 23:36:24 +0000 2017,RT @FicorPedro: @BecaBrix @lobaoeletrico @roxmo @PanichiRaphael @HumbertoReisJr @rosangela_bolze @rosemetal222 @SoraiaGebhard… ,176580977,Humberto R.,HumbertoReisJr,8108,en
867162331226230784,Tue May 23 23:36:25 +0000 2017,@AriSirius @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/aOdrIN3rhk,119934907,Bob Jack,bobjackk,20210,pt
867162354693410817,Tue May 23 23:36:31 +0000 2017,"@AecioNeves Eu não sabia que o senhor fazia
Stand-up comedy...legal😂😂😂😂 
Tem futuro!",823260431871594496,KKKKKKKKZARES,DaaBraga,1680,pt
867162360519249920,Tue May 23 23:36:32 +0000 2017,@folha @silva_marina olha aí o governo ilegítimo que vc defendeu! Chico Mendes tem vergonha de vc,43583448,Bruno Borges,Spectator_20,24,pt
867162383965450242,Tue May 23 23:36:38 +0000 2017,"@CFKArgentinA @DilmaBr @Pontifex_es @LulapeloBrasil @NicolasMaduro @C5N
@HugoYasky @MicheliPablo @CICOP_ok… https://t.co/kGEobA3THJ",162975331,Hernan Fortín,HernanFortin,591,es
867162401510240256,Tue May 23 23:36:42 +0000 2017,@AecioNeves ladrãozinho,706086087693901824,Jeremias Rodrigues,Jeremias_next,168,pt
867162401724133376,Tue May 23 23:36:42 +0000 2017,@piperno @jdoriajr Até quando vcs que defendem ideologias dufrentes vão sempre apontar defeitos? Ou a ideologia que… https://t.co/ntEvPe5tCp,266736371,Amilton,amilton_sp_38,30,en
867162405360607232,Tue May 23 23:36:43 +0000 2017,@AecioNeves Kkk... Inocente 😇,1531656090,Samuel Cavalcante,SCavacante,135,pt
867162408921559040,Tue May 23 23:36:44 +0000 2017,"@AecioNeves Todos voces merecem estarem presos ! Todos socialistas e comunistas contra a Nação, a Família, Pátria e… https://t.co/oq9lVxhw35",860185039694331904,Universo,UniversoCanal,25,pt
867162414801973248,Tue May 23 23:36:45 +0000 2017,"@patriciaaa @AecioNeves No bingo da desculpa é esfarrapada sempre tem: pessoa de bem, honra, dignidade, vítima de injustiça...",624303321,milaynne,amilaynne,146,pt
867162422611783680,Tue May 23 23:36:47 +0000 2017,Olha o Joeslei bem acompanhado. .. @MidiaNINJA @ConversaAfiada @LulapeloBrasil @zehdeabreu @ConversaAfiada… https://t.co/bC6MMthYyJ,135611700,RIVA DIAZ(Oficial ),rivaprodutor,367,en
867162430459322369,Tue May 23 23:36:49 +0000 2017,"@AecioNeves O seu vagabundo, para de ler essas bobagens e vai pagar pelo que fez.... isso é só a ponta do Iceberg!",80342911,Rodrigo -Forró do Qg,forrodoqg,510,pt
867162443390357510,Tue May 23 23:36:52 +0000 2017,@UnbornRoderick @Iracroft @fabiocatena @rafaelalgures @MichelTemer @AecioNeves @TheCrepitos Aguarde! No próximo vaz… https://t.co/g39ihohnUb,14925211,Anderson Meira,ThePerna,801,pt
867162451737026560,Tue May 23 23:36:54 +0000 2017,RT @pernetinha1: Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,151726055,Maria Dipirona,sachamona,296,en
867162461321007105,Tue May 23 23:36:56 +0000 2017,"@AecioNeves se tivesse um mínimo de honra,  enfiaria um revólver na boca e puxaria o gatilho. Monte de estrume. Joguei meu voto no lixo.",116755194,João,joaogaertner,138,pt
867162470556762113,Tue May 23 23:36:58 +0000 2017,@BolsonaroSP @anti_comuna @VillaMarcovilla @jairbolsonaro Entendi tudo: o Villa queria saber a cor da cueca do Bolsonaro... Kkkkkk,26678118,Luis Matos,lhgmatos,182,pt
867162472800825344,Tue May 23 23:36:59 +0000 2017,@CFKArgentina @wadodecorrido @LulapeloBrasil @dilmabr Errado:  pq el hijo de @LulapeloBrasil tenía una cuenta con… https://t.co/rbAcxIfafy,3671388797,Democracia Pura,democraciapura1,40,en
867162474373632001,Tue May 23 23:36:59 +0000 2017,RT @Joaoaug72779605: @AecioNeves Você não tinha o direito de manchar a bela história política do saudoso e querido Tancredo Neves. A políti…,2584228210,Olavo Cabrera,CabreraOlavo,354,pt
867162477544517632,Tue May 23 23:37:00 +0000 2017,RT @edwarcolt_: @AecioNeves https://t.co/ZhKGEjuws4,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867162482078621697,Tue May 23 23:37:01 +0000 2017,@AecioNeves Comassim ainda tá solto?!,68430833,Thayê.,ThayGoulart,167,en
867162485517897728,Tue May 23 23:37:02 +0000 2017,"@AecioNeves @milgraufutebol Fica nem vermelho pra mentir, parabéns hein bicho",3536384356,Vinicius Kruschewsky,kruschas,166,pt
867162485027201024,Tue May 23 23:37:02 +0000 2017,@AecioNeves A sua vida virou do avesso? O Sr pode imaginar as vidas de brasileiros comuns? Estamos fartos de escând… https://t.co/Ro37JCGSVV,2362402704,Riccardo Martins,ricmmartins,4,pt
867162495752032257,Tue May 23 23:37:04 +0000 2017,@AecioNeves Não tenho estômago pra ver isso inteiro,26518790,Calamity Ganon,lucasbrum,443,en
867162510570532864,Tue May 23 23:37:08 +0000 2017,@AecioNeves Aécio você é incapaz de fazer um discurso minimamente sincero. Até pra se defender vc precisa de ler um roteiro?!,40751601,Caio Clímaco,caioclimaco,441,pt
867162511849771009,Tue May 23 23:37:08 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,829156921718558720,Javito Naccarato,JavitoNaccarato,87,es
867162542069645314,Tue May 23 23:37:15 +0000 2017,RT @pernetinha1: Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,62347099,galo_vasco,galo_vasco,964,en
867162546196942853,Tue May 23 23:37:16 +0000 2017,@lucianagenro na propaganda partidária obrigatória. Aí eu dou valor,229244330,Everleite,EverLace,1801,pt
867162553809596417,Tue May 23 23:37:18 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,1578098006,AdsumP,AdsumP,6085,pt
867162598675972096,Tue May 23 23:37:29 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",820596366,Richardson Fernandes,RichardsonCar,4,pt
867162597342269440,Tue May 23 23:37:28 +0000 2017,@AriSirius @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/R88p6jVAvO,119934907,Bob Jack,bobjackk,20210,pt
867162604950749184,Tue May 23 23:37:30 +0000 2017,@Estadao e o que dizer do aeroporto ✈ particular de @AecioNeves? Faz tempo não é? O povo tem memória curta.,115634363,Robson,Bezerra63,64,pt
867162606712352769,Tue May 23 23:37:31 +0000 2017,@AecioNeves  https://t.co/H9tNIUQvEd,177799660,Jhonata Cosmo,jhonatacosmo,377,pt
867162607450550272,Tue May 23 23:37:31 +0000 2017,"@AecioNeves Já que sua vida política está encerrada, depois do Brasil te conhecer, porque em Minas já sabíamos, pod… https://t.co/PH4cBF7tXO",137395084,Eduardo Castro,Educastro_bh,1098,pt
867162621790879744,Tue May 23 23:37:34 +0000 2017,@AecioNeves filho da puta,107572159,Vitor Magalhães,crfVitor,312,pt
867162633916604417,Tue May 23 23:37:37 +0000 2017,@AecioNeves  https://t.co/71BOOu2BKh,313959657,Eyllerp🐝,eyllerp,892,pt
867162636345016320,Tue May 23 23:37:38 +0000 2017,@bobjackk @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/H5tIEy60cR,2612613771,AriSirius,AriSirius,1276,pt
867162659241721863,Tue May 23 23:37:43 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,72483381,Beto Marques,BeetoMarques,2296,pt
867162659061460992,Tue May 23 23:37:43 +0000 2017,@AecioNeves Perdeu a cara de deboche ?,44674718,Glaucius Junior,glauciusjunior,247,pt
867162660437192708,Tue May 23 23:37:44 +0000 2017,@audienciasdatv @VillaMarcovilla @jairbolsonaro Se ele fazer ??,53547942,MARCELO S.,Marcelodeps,56,pt
867162670528700416,Tue May 23 23:37:46 +0000 2017,"@eduardomribas @JohnWay59860480 @celsodossi cuidado calunia é crime. 
@jairbolsonaro",735217866,Matt_HF,matt_hf,35,pt
867162677084393473,Tue May 23 23:37:47 +0000 2017,@AecioNeves Há 30 anos na política sem ganhar dinheiro? Trabalha então pelo amor ao povo brasileiro? É sério que es… https://t.co/VN5e11FazW,827218185485160448,João Guilherme,jgmp1982,10,pt
867162701050650624,Tue May 23 23:37:53 +0000 2017,@OsvaldoAguiar @JorgianaSilv @dilmabr Várias pessoas do PT que cometeram crime já foram condenadas. Desde que aja p… https://t.co/GVZUYdHiMD,267377495,Michel Laurence,MicheldaPaz,182,pt
867162704439541761,Tue May 23 23:37:54 +0000 2017,@g1 @AecioNeves vc fudeu com o Fred!,43583448,Bruno Borges,Spectator_20,24,pt
867162716221431814,Tue May 23 23:37:57 +0000 2017,"@AecioNeves Era isso que eu precisava, agora eu acredito em vc Aessim!!!!!! Né não @LucianoHuck",865230074269794304,Lívia,Liviaferraz0,2,pt
867162735615897601,Tue May 23 23:38:01 +0000 2017,@AecioNeves @DisseTeo  https://t.co/MWslkVr2hL,1945117950,Pri 👑💥👭,otariaa5h,1735,pt
867162757577285632,Tue May 23 23:38:07 +0000 2017,"@AecioNeves Oh....que dó. Ñ tem dinheiro pq além de burro é incompetente. Ñ sabe nem administrar salário q recebe#LugarDeSafadoÉNaCadeia",67889122,naturalmente...,naturalmente_,185,en
867162763130531840,Tue May 23 23:38:08 +0000 2017,"RT @DiegoRo96849672: @noticiasnatela @LavaJatoNews @AecioNeves Eu  votei  no aecio  , quero  ver ele preso  e  confisco dos bens dele e de…",56137447,Meme,SXMel,1967,pt
867162773737934848,Tue May 23 23:38:11 +0000 2017,@AecioNeves E o apartamento no Leblon?,827218185485160448,João Guilherme,jgmp1982,10,pt
867162774555832320,Tue May 23 23:38:11 +0000 2017,@BetoSCI @AecioNeves @rogeriolarrossa @RLarrossa @rafaelforni Não dá pra ver até o final. Parei quando ele disse que não tinha dinheiro.,495275744,Guilherme,GLarrossa,233,pt
867162775629553665,Tue May 23 23:38:11 +0000 2017,GENTE ESSE @AecioNeves ACHA QUE ENGANA NESSA ALTURA DO CAMPEONATO. https://t.co/1D9YBAFE2B,106743733,Lightbringer 🌅,Luciano_Ger,365,pt
867162810719109120,Tue May 23 23:38:19 +0000 2017,@AecioNeves @lourdesflintz Cagou no pau https://t.co/Un7KhbSMS3,715311006445133824,D R V 2 0 1,fabionatal1,113,pt
867162833653465093,Tue May 23 23:38:25 +0000 2017,"RT @ADAIXPOLITICO2: Falem petralhas!!!
Cadeia para @LulapeloBrasil @AecioNeves @temerpoeta e CIA.
https://t.co/zZ3KWrLjLZ
@MARKOSBRITO1 @tu…",583075509,ELREINALDO,elemar_r,184,pt
867162852674723840,Tue May 23 23:38:29 +0000 2017,"@AecioNeves Poderia ter vindo pra pedir desculpas e reconhecer seus erros, mas mesmo qndo o flagrante foi incontest… https://t.co/NW9K9DUdDZ",61868697,Elton Ribeiro,Eltonrdo,18,pt
867162876372545536,Tue May 23 23:38:35 +0000 2017,RT @brasildamudanca: Isso só foi possível por conta das políticas públicas de transparência dos governos de @LulapeloBrasil e @dilmabr:… ,18709450,Juan Gamarra,juangamarra,411,pt
867162883385204736,Tue May 23 23:38:37 +0000 2017,RT @FicorPedro: @BecaBrix @lobaoeletrico @roxmo @PanichiRaphael @HumbertoReisJr @rosangela_bolze @rosemetal222 @SoraiaGebhard… ,217066720,NaneTr,Nanectr,176,en
867162903090262016,Tue May 23 23:38:41 +0000 2017,@umpierre23 @CFKArgentina @LulapeloBrasil @dilmabr Los cerebros lisos también están en Brasil,1339943353,Lala Santi,LalaaSanti,406,es
867162905732685829,Tue May 23 23:38:42 +0000 2017,RT @FMLaOportunidad: Así es https://t.co/boEE0rnEVP,846447213903564802,marisa gallardo poss,PossMarisa,161,es
867162934182596611,Tue May 23 23:38:49 +0000 2017,"@lucianagenro que lixo esse programa de vocês!

Vocês estão criando ódio entre as classes! 

Você, Jean e Chico são lixos!",145224115,Joabe Ribeiro,Joabe_Rlbeiro,165,pt
867162944085401600,Tue May 23 23:38:51 +0000 2017,"@OsvaldoAguiar @JorgianaSilv @dilmabr Quando tiver uma prova contundente contra Lula e Dilma,por favor leve ao Moro… https://t.co/hwgACFLr26",267377495,Michel Laurence,MicheldaPaz,182,pt
867162945494679552,Tue May 23 23:38:51 +0000 2017,"RT @ADAIXPOLITICO2: TOMA VERGONHA @STF_oficial!
julgamento 24 ANOS DEPOIS PRA DESVIAR?
https://t.co/rkE2FACXim
JULGEM: @LindbergFarias… ",2519146450,ivo marcelino,9dbd6d985fea42b,13,pt
867162949735108608,Tue May 23 23:38:52 +0000 2017,"@AecioNeves Até na hora que o bicho tá pegando e o cara quase sendo preso ,ele tem que ler o que está editado na te… https://t.co/vhbmhcMIi6",791453202227073024,Tavares,Nrsartes,537,pt
867162958178209792,Tue May 23 23:38:54 +0000 2017,@AecioNeves  https://t.co/dv55ZT1Yhp,42232337,Rafa Ito,RafaIto,287,pt
867162981582475265,Tue May 23 23:39:00 +0000 2017,"@AecioNeves E ainda vem falar que mineiro que colocou ele lá, garanto que aqui você não tem maioria de voto em nada.",106743733,Lightbringer 🌅,Luciano_Ger,365,pt
867162991422263296,Tue May 23 23:39:02 +0000 2017,"@ThePerna @UnbornRoderick @fabiocatena @rafaelalgures @MichelTemer @AecioNeves @TheCrepitos PLMDDS, né, no mínimo u… https://t.co/Fai5CHCDes",33520363,Wonder Woman,Iracroft,3296,en
867163044425629697,Tue May 23 23:39:15 +0000 2017,RT @marcostalhari: Quem tem medo da democracia? Se não querem anular o golpe e restituir @dilmabr q pelo menos nos deixe escolher.... https…,1155684468,Pantera Negra,panteraserena,2108,pt
867163049177866240,Tue May 23 23:39:16 +0000 2017,@Regiane37879799 @BispoSidney @silva_marina Defensor de bandido detected,199075211,Marcelo Mendonça,marcelochato,28,en
867163049819557888,Tue May 23 23:39:16 +0000 2017,"@g1 @AecioNeves nossa como estou com pena de ti, sqn!!!
Achas mesmo que iremos acreditar?
Me poupe, nos poupe.
Totalmente desnecessário 😡",54205573,Veridiana Demarco,Veri_demarco,59,es
867163068752637952,Tue May 23 23:39:21 +0000 2017,"PSOL pisando demais nessa propaganda eleitoral! Lindo de se ver @PSOLOficial ✨👏 Obrigado, @lucianagenro @MarceloFreixo",58031600,Bruno Octaviano,BrunoOctaviano,639,pt
867163069750923264,Tue May 23 23:39:21 +0000 2017,"RT @mundodeandy: Golpista e agora aspirante a ditador. Mas ainda há quem defenda, tipo o @jdoriajr né? https://t.co/z9eYuHLpz7",36796024,pma,chillinbeats,344,en
867163088646230020,Tue May 23 23:39:26 +0000 2017,@AecioNeves Affffff,735526224756367360,Iolanda Fontenelle,iofontenelle,86,pt
867163107029811200,Tue May 23 23:39:30 +0000 2017,RT @marcostalhari: Quem tem medo da democracia? Se não querem anular o golpe e restituir @dilmabr q pelo menos nos deixe escolher.… ,1155684468,Pantera Negra,panteraserena,2108,pt
867163108049125377,Tue May 23 23:39:30 +0000 2017,"@AecioNeves Já era @AecioNeves ,infelizmente vocês abusaram!",53983096,Joca,joca1908,77,pt
867163113430409218,Tue May 23 23:39:32 +0000 2017,@caranovanocongr @lord2k10 @SenadoFederal @renancalheiros @romerojuca @pmdb Uma piada ridícula!,785598202107994112,VicaDebom,DebomVica,80,en
867163116286746625,Tue May 23 23:39:32 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",59847351,Renato Lellis,renato_lellis,276,en
867163118434177024,Tue May 23 23:39:33 +0000 2017,"@AecioNeves Bandido, ladrão. Pague oq vc roubou do povo.",63969839,#CAMpeão Galo🐔,Albertloura,249,pt
867163123135983616,Tue May 23 23:39:34 +0000 2017,@VillaMarcovilla Pensou que o @jairbolsonaro era um esquerdista de merda como vc está acostumado a lidar eim histor… https://t.co/8LRnrokbFO,1549299128,Salathiel Anacleto,SalathielAnacle,15,pt
867163129381310468,Tue May 23 23:39:35 +0000 2017,@AecioNeves A sua vida virou do avesso? O Sr pode imaginar as vidas dos brasileiros comuns como estão? Estamos fart… https://t.co/b3HdN704Fs,2362402704,Riccardo Martins,ricmmartins,4,pt
867163134758461444,Tue May 23 23:39:37 +0000 2017,@AecioNeves te fode,39830068,Joelson Simões,simoes_,77,en
867163145047068672,Tue May 23 23:39:39 +0000 2017,"RT @ajulysantos: EXCLUSIVO: @AecioNeves faz vídeo quebrando silêncio, posta em redes sociais e piora muito, mas muito mesmo sua situação.",1538869537,Deise Monsores,DeiseMg21,470,pt
867163144950603776,Tue May 23 23:39:39 +0000 2017,@AecioNeves  https://t.co/yutrA3TebU,862184119618416640,Renato Bello,RenatoBelloRB,22,pt
867163159676801033,Tue May 23 23:39:43 +0000 2017,@bobjackk @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/2mDvK6Jrzd,2612613771,AriSirius,AriSirius,1276,pt
867163175841669124,Tue May 23 23:39:46 +0000 2017,@AecioNeves papo furado! $ limpo tu faz um DOC/TED. Pq n pediu empréstimo prum banco pagando taxas altíssimas como… https://t.co/LOKewWGbFB,767780706,una descarada,tropeirao,84,pt
867163180228902912,Tue May 23 23:39:47 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,816449395,tulipasnegras,carmennnunes,120,pt
867163185702330369,Tue May 23 23:39:49 +0000 2017,ah… awesome 👅😋 https://t.co/mfSReqEDS6,592065364,Whitney Porter,Stuntsau,3,de
867163194393022465,Tue May 23 23:39:51 +0000 2017,RT @Val_ce1: Conversa republicana? Grampo de @LindbergFarias e Lula.Sen sabia sobre @AecioNeves e o q fez?https://t.co/Tuinc6YH5x,163275219,Orlando Silveira,Orlando_CE,1043,pt
867163201913442305,Tue May 23 23:39:53 +0000 2017,@AecioNeves é sério isso mesmo ?? Cara você é hilário.,1701713395,Edmundo Paschoal,senador13,83,pt
867163206942416898,Tue May 23 23:39:54 +0000 2017,"@jdoriajr ..parabéns isso mesmo, é degradante para a sociedade, crianças, não é civilizado, dependentes merecem abrigo e tratamento,não rua,",172838681,Genova,NilvoGenova,3608,en
867163246079475713,Tue May 23 23:40:03 +0000 2017,"@g1 E aí,@AecioNeves , valeu a pena o furacão que vc criou de 2014 pra cá?! O jogo virou, não é?!. ""Nada como um dia após o outro"".",1230807703,Renato Cabral,Renato_C_Cabral,97,pt
867163253411106816,Tue May 23 23:40:05 +0000 2017,@OsvaldoAguiar @JorgianaSilv @dilmabr Delações por si só não são provas. Ainda mais delação de quem já foi condenad… https://t.co/qqhAP4N13P,267377495,Michel Laurence,MicheldaPaz,182,pt
867163256800112640,Tue May 23 23:40:06 +0000 2017,"RT @Mavsampaio: Se fosse IMPRECISÃO ñ precisaria falar NA VERDADE!
@jornalnacional MENTIU sobre contas @LulapeloBrasil e @dilmabr n… ",75772981,Hendrix Careta🎸,Mavsampaio,6096,en
867163267818561537,Tue May 23 23:40:08 +0000 2017,RT @meukloss: Kkkkkkkkkk https://t.co/kqkarCap70,3348188349,M.,klossyswifty,352,pt
867163268019871744,Tue May 23 23:40:08 +0000 2017,"@AecioNeves Faça um favor para o Brasil, SUMA!!! Corrupto de merda.",2482887549,Felipe,percebao2,68,pt
867163335397126144,Tue May 23 23:40:24 +0000 2017,"@AecioNeves "" dignidade , honradez "" ...é de rir até enjoar.",757699626304696320,adilson hefler,adilsonhefler,7,en
867163364811837440,Tue May 23 23:40:31 +0000 2017,RT @AriSirius: @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bobjackk @bibliotecarioSP @giovannarocco @ceribeiro82… ,1184262696,Uli,uli_cassilva,1123,pt
867163368066609153,Tue May 23 23:40:32 +0000 2017,RT @_Filizola: Paga o preço.Quem sabe agora estes pseudo jornalistas abrem o olho de vez para quem sempre defendeu a Democracia… ,191951516,Alex Brito,Alex_Britoo,217,pt
867163371568848896,Tue May 23 23:40:33 +0000 2017,O novo pedido de prisão de @AecioNeves feito pelo @MPF_PGR deve ser julgado pelo plenário do @STF_Oficial -... https://t.co/RGl3cOJrki,54956899,Helcio Beuclair,helciobeuclair,699,pt
867163375683469312,Tue May 23 23:40:34 +0000 2017,@AecioNeves  https://t.co/nP8WhYH5tR,154920224,Gilbertosley,gilbertoscholze,1770,pt
867163385410072576,Tue May 23 23:40:36 +0000 2017,RT @pernetinha1: Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,842862297198579716,J. Jefferson,tovarishchJ,13,pt
867163388341833728,Tue May 23 23:40:37 +0000 2017,"@jairbolsonaro Que vergonha para o Villa, não sustenta o que fala, se tinha um pouco de credibilidade com esse video acabou. Mito 2018.",64037574,Antonio Silvano Jr,Antoniosjr,4,pt
867163390753611776,Tue May 23 23:40:38 +0000 2017,"@delucca @turquim5 @dilmabr E a Monicamoura, reclamando q ela não confia em ngm e a julgava burra!",389132402,marmoriva,marmoriva,272,en
867163412408807428,Tue May 23 23:40:43 +0000 2017,@AecioNeves Lixo!!,818657698052968449,Isabelle Brito Matos,isabellebmatos,73,pt
867163412274569216,Tue May 23 23:40:43 +0000 2017,"RT @marcostalhari: Ontem, @dilmabr,  teve gabinete presidencial grampeado e conversa publicada em rde nacional e houve silêncio, hoje.… ",190987114,#Fora Temer Golpista,MarioLucioMG,1338,pt
867163413335748608,Tue May 23 23:40:43 +0000 2017,@Marcelodeps @VillaMarcovilla @jairbolsonaro Fizer***,47109003,Audiências da Tv,audienciasdatv,94022,pt
